"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
997.439773207048,4.57491904614571,0.18405629014442,24.8560863774663,2.22231970363025e-136,3.72949692663229e-132,"ENSG00000152583"
495.092906698546,3.29106191054142,0.133173711500664,24.7125492971262,7.83975707169113e-135,6.57834015885603e-131,"ENSG00000165995"
3409.02937530956,2.94781003454558,0.121437718987388,24.2742539890076,3.66731992961347e-130,2.05149876862578e-126,"ENSG00000120129"
12703.3870621821,3.76699574226074,0.155437961822031,24.2347216735495,9.58233785980007e-130,4.02026984907912e-126,"ENSG00000101347"
2341.76725275591,3.3535801702967,0.14178245425994,23.6529984461148,1.09937071871083e-123,3.68992788028104e-120,"ENSG00000189221"
12285.6151498691,3.73040303801649,0.165830587883938,22.4952651113276,4.6181377035723e-112,1.29169311568917e-108,"ENSG00000211445"
3009.26322295794,1.97677261163409,0.0899822996121697,21.96846068787,5.76907556550309e-107,1.38309465914676e-103,"ENSG00000157214"
5393.10168349223,2.0356650249431,0.094182296655514,21.6140941262969,1.32374646946239e-103,2.77688915631472e-100,"ENSG00000162614"
3656.252782247,2.21097868219075,0.105640771126772,20.9292175606851,2.90221027953763e-97,5.41165476791116e-94,"ENSG00000125148"
30315.1354711078,2.34560388064653,0.115808046212772,20.2542392981659,3.25945584928201e-91,5.47001880626507e-88,"ENSG00000154734"
1223.46614081102,2.22890310548595,0.11283943455511,19.7528737561811,7.57804468021837e-87,1.15613405294023e-83,"ENSG00000139132"
1099.62586594636,1.89121710407642,0.0957796081013662,19.7455088986676,8.76771495524328e-87,1.22616493649077e-83,"ENSG00000162493"
5510.95825597916,2.19571178742314,0.112007655462646,19.6032296038497,1.45114988166835e-85,1.87332287031986e-82,"ENSG00000134243"
776.596665468835,3.19175014299749,0.163962984852635,19.4662846975257,2.12109133843542e-84,2.54258248868737e-81,"ENSG00000179094"
561.107166129071,4.45912861155244,0.234863750397,18.9860231901049,2.22558439607169e-80,2.3343598334297e-77,"ENSG00000163884"
2057.19173059348,2.91843600896501,0.161296371439927,18.0936246916872,3.57763499215812e-73,3.33554835768876e-70,"ENSG00000198624"
670.046703530433,1.89853003417199,0.108681023163917,17.4688273895669,2.47529910491694e-68,1.80610737298766e-65,"ENSG00000154930"
1040.17649034906,1.98905895906338,0.114476734683002,17.3752244468826,1.27107995609524e-67,8.53250552927615e-65,"ENSG00000253368"
8565.70116426611,2.26026704773044,0.130784240006926,17.2824114557744,6.38229171156171e-67,4.11952382705495e-64,"ENSG00000163661"
1467.63582703992,1.51911814781552,0.087956538166484,17.2712362205541,7.74650966612579e-67,4.81488611914529e-64,"ENSG00000162616"
11193.718773887,1.44787391827002,0.0843415356133821,17.1667957873925,4.70696799393763e-66,2.82115488836647e-63,"ENSG00000148175"
1969.04835631005,2.32109101851589,0.135754474074859,17.0977128697503,1.54343476700111e-65,8.63397408660419e-63,"ENSG00000197381"
8014.7816508389,1.74435766499676,0.103292003383652,16.887635130067,5.54827219038903e-64,3.00358399674544e-61,"ENSG00000172403"
3232.63543712134,2.42451323004811,0.144277318594045,16.8045348615744,2.26079022771414e-63,1.18564317504684e-60,"ENSG00000116285"
418.921476555884,3.44998591536111,0.208810126026999,16.522119788937,2.54300836382127e-61,1.29323534429238e-58,"ENSG00000163083"
7432.9363516342,2.18737341886594,0.134467854769708,16.2668871501822,1.69561364847791e-59,8.36934948492832e-57,"ENSG00000166741"
2128.11402480981,1.81552449348164,0.113376768983484,16.0131966165495,1.03360256157171e-57,4.95597662522755e-55,"ENSG00000070404"
943.340574231144,2.28887081128748,0.144873187648219,15.7991333554786,3.15423035183028e-56,1.43065658822745e-53,"ENSG00000122035"
5029.85142077092,1.92793705098774,0.122239397718624,15.7718140547906,4.86326325648163e-56,2.1477706307967e-53,"ENSG00000119139"
3701.52859767166,1.46583087674464,0.0931376077545768,15.7383350515851,8.25882261340739e-56,3.55383489995392e-53,"ENSG00000136478"
17178.4260430908,2.03064252817248,0.132700370169048,15.3024631776508,7.36168827146607e-53,3.08859631429359e-50,"ENSG00000196569"
847.493946021912,2.75315219067645,0.181860585093321,15.1388064063672,8.98292592803918e-52,3.58932054581794e-49,"ENSG00000221866"
2236.2383212374,1.85904624589458,0.122956008972471,15.1196046572299,1.20262431973535e-51,4.69359100786015e-49,"ENSG00000100242"
2737.98198594824,1.38754895875618,0.0918342344159951,15.1092777936253,1.40673056691933e-51,5.24616719423117e-49,"ENSG00000134686"
5397.33684521952,1.20138807296859,0.0798459415316722,15.046326086493,3.64946587067337e-51,1.30309226046044e-48,"ENSG00000102804"
363.762294004358,2.4273423349023,0.16171950365713,15.0095831362965,6.35458115500555e-51,2.22172043631882e-48,"ENSG00000060718"
530.060485021926,2.71827801541674,0.181277321987847,14.9951355503751,7.90012449150884e-51,2.70571202482656e-48,"ENSG00000099337"
449.17684817333,2.45871282502892,0.164437536236083,14.9522601792023,1.50551445319392e-50,5.05310871070006e-48,"ENSG00000126803"
167.615505683076,2.94532046184654,0.197284259572395,14.9293231412906,2.12411217173424e-50,6.98957852275373e-48,"ENSG00000157150"
3055.97384805426,1.53909079938721,0.103653782818233,14.8483804212545,7.12697282166498e-50,2.30009342102273e-47,"ENSG00000133142"
3082.06913512982,2.63126712879634,0.179650204913099,14.6466135681234,1.41599302184296e-48,4.40059164677196e-46,"ENSG00000103196"
1597.83892249109,1.91295712281043,0.131071860805322,14.5947201104569,3.0345553055885e-48,9.09391198899755e-46,"ENSG00000152268"
159.526919764023,4.83584974880978,0.331703636935773,14.5788264291661,3.8304489035066e-48,1.12776479822189e-45,"ENSG00000168309"
1357.57154103081,1.50562842970763,0.103308752001495,14.5740646415497,4.10709355111638e-48,1.18836627542819e-45,"ENSG00000163171"
197.043622803841,2.52988727067588,0.174270996075431,14.5169725751774,9.45967604486323e-48,2.69071666754059e-45,"ENSG00000124440"
627.527233035192,2.32686831436456,0.160804045145396,14.4702100762493,1.86900463837679e-47,5.22760597353987e-45,"ENSG00000141401"
1920.71012986285,1.56739418626428,0.109388227695074,14.3287282305504,1.44747026540104e-46,3.85578507840638e-44,"ENSG00000164647"
1247.24185187194,1.38112423229838,0.0970434327120439,14.2320216185734,5.79810557978214e-46,1.5203719974985e-43,"ENSG00000068383"
1631.87785808313,1.54725201169147,0.109445842357791,14.1371474544764,2.24189260087491e-45,5.78822178890503e-43,"ENSG00000156675"
12754.9476812811,1.36622045980196,0.0979619269496164,13.9464433004123,3.30689942857123e-44,8.28304271795258e-42,"ENSG00000206538"
