"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
167.615505683076,2.94532046184654,0.197284259572395,14.9293231412906,2.12411217173424e-50,6.98957852275373e-48,"ENSG00000157150"
3055.97384805426,1.53909079938721,0.103653782818233,14.8483804212545,7.12697282166498e-50,2.30009342102273e-47,"ENSG00000133142"
799.568584106461,-2.50719250886751,0.169059462082563,-14.8302406619694,9.33975154236776e-50,2.95735302611351e-47,"ENSG00000138316"
3082.06913512982,2.63126712879634,0.179650204913099,14.6466135681234,1.41599302184296e-48,4.40059164677196e-46,"ENSG00000103196"
740.410803126942,-2.1249159454369,0.14523337267992,-14.6310445473163,1.78032715475277e-48,5.43226369292019e-46,"ENSG00000131389"
1597.83892249109,1.91295712281043,0.131071860805322,14.5947201104569,3.0345553055885e-48,9.09391198899755e-46,"ENSG00000152268"
159.526919764023,4.83584974880978,0.331703636935773,14.5788264291661,3.8304489035066e-48,1.12776479822189e-45,"ENSG00000168309"
1357.57154103081,1.50562842970763,0.103308752001495,14.5740646415497,4.10709355111638e-48,1.18836627542819e-45,"ENSG00000163171"
197.043622803841,2.52988727067588,0.174270996075431,14.5169725751774,9.45967604486323e-48,2.69071666754059e-45,"ENSG00000124440"
627.527233035192,2.32686831436456,0.160804045145396,14.4702100762493,1.86900463837679e-47,5.22760597353987e-45,"ENSG00000141401"
370.82982255279,-2.19734226905141,0.152138236321886,-14.4430639014533,2.77238681916836e-47,7.62724518021039e-45,"ENSG00000103742"
2754.96812806571,-1.83356226731431,0.127342043518619,-14.398718731463,5.27116643946361e-47,1.42678572882384e-44,"ENSG00000112837"
1920.71012986285,1.56739418626428,0.109388227695074,14.3287282305504,1.44747026540104e-46,3.85578507840638e-44,"ENSG00000164647"
1247.24185187194,1.38112423229838,0.0970434327120439,14.2320216185734,5.79810557978214e-46,1.5203719974985e-43,"ENSG00000068383"
1631.87785808313,1.54725201169147,0.109445842357791,14.1371474544764,2.24189260087491e-45,5.78822178890503e-43,"ENSG00000156675"
435.712716722131,-2.55248049813862,0.182762090274125,-13.9661375852626,2.50867532052415e-44,6.37887715591458e-42,"ENSG00000136999"
